"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"company in a certain sector",9,0,57.70081,0.00000,58.701
"emission of the project",9,0,57.70081,0.00000,58.701
"insurance Premium x",9,0,57.70081,0.00000,58.701
"equity investment in private companies",9,0,57.70081,0.00000,58.701
"Option attribution",9,0,57.70081,0.00000,58.701
"attributed emission",9,0,57.70081,0.00000,58.701
"respective primary activity datum",9,0,57.70081,0.00000,58.701
"EVIC definition",9,0,57.70081,0.00000,58.701
"emissions removal",9,65,57.70081,0.00106,58.639
"emissions emission",9,70,57.70081,0.00114,58.634
"described option",9,72,57.70081,0.00117,58.632
"emissions exposure",9,83,57.70081,0.00135,58.622
"products'' section",9,94,57.70081,0.00153,58.611
"principal write-down",9,94,57.70081,0.00153,58.611
"Climate Transition benchmark",9,126,57.70081,0.00205,58.581
"Transition benchmark",9,150,57.70081,0.00244,58.558
"consumption datum",10,6940,64.11201,0.11269,58.518
"insured client",9,309,57.70081,0.00502,58.408
"Framework convention",12,20602,76.93442,0.33452,58.399
"collateral type",9,363,57.70081,0.00589,58.357
"upstream emission",9,434,57.70081,0.00705,58.290
"recent available datum",9,552,57.70081,0.00896,58.179
"Global coverage",10,7733,64.11201,0.12556,57.848
"Structural consideration",9,930,57.70081,0.01510,57.828
"Asset turnover ratio",9,1158,57.70081,0.01880,57.617
"third-party auditor",9,1233,57.70081,0.02002,57.549
"lines insurance",9,1284,57.70081,0.02085,57.502
"annual premium",10,8217,64.11201,0.13342,57.447
"emissions use",9,1430,57.70081,0.02322,57.369
"significance threshold",9,1438,57.70081,0.02335,57.361
"commercial real estate",19,70616,121.81283,1.14662,57.212
"Estimated distance",9,1877,57.70081,0.03048,56.965
"portfolio level",9,2007,57.70081,0.03259,56.848
"emissions result",9,2355,57.70081,0.03824,56.539
"Asset turnover",9,2558,57.70081,0.04154,56.360
"proxy datum",9,2678,57.70081,0.04348,56.255
"Financial disclosure",12,23867,76.93442,0.38754,56.167
"detailed datum",11,16838,70.52322,0.27341,56.167
"Kyoto Protocol",13,30961,83.34562,0.50273,56.128
"real asset",11,17038,70.52322,0.27665,56.024
"energy label",9,2961,57.70081,0.04808,56.008
"primary business",10,10280,64.11201,0.16692,55.798
"fixed point",14,38714,89.75682,0.62862,55.726
"physical activity",55,329257,352.61609,5.34630,55.720
"United Nations framework",10,10684,64.11201,0.17348,55.486
"environmental report",9,4842,57.70081,0.07862,54.422
"electricity provider",9,4946,57.70081,0.08031,54.337
"business activity",22,99700,141.04643,1.61887,54.239
"nitrous oxide",13,35183,83.34562,0.57128,53.679
"ton of steel",9,5846,57.70081,0.09492,53.612
"fuel consumption",21,94433,134.63524,1.53335,53.540
"personal line",9,6266,57.70081,0.10174,53.280
"Part B",12,29339,76.93442,0.47639,52.787
"turnover ratio",9,6971,57.70081,0.11319,52.732
"primary activity",9,7089,57.70081,0.11511,52.641
"league table",12,30117,76.93442,0.48902,52.339
"Description Option attribution",8,0,51.28961,0.00000,52.290
"Data Quality Options",8,0,51.28961,0.00000,52.290
"Emissions data equation",8,0,51.28961,0.00000,52.290
"e Property value",8,0,51.28961,0.00000,52.290
"annual premium policy",8,0,51.28961,0.00000,52.290
"sub-sovereign level",8,0,51.28961,0.00000,52.290
"Emission factor Financed emission calculation",8,0,51.28961,0.00000,52.290
"total financed emission",8,0,51.28961,0.00000,52.290
"sectoral asset",8,0,51.28961,0.00000,52.290
"supplementary accounting",8,0,51.28961,0.00000,52.290
"distance driven average",8,0,51.28961,0.00000,52.290
"amount in the project",8,0,51.28961,0.00000,52.290
"factor Financed emission calculation",8,0,51.28961,0.00000,52.290
"emissions scope",8,0,51.28961,0.00000,52.290
"motor portfolio",8,0,51.28961,0.00000,52.290
"sum of total equity",8,0,51.28961,0.00000,52.290
"Outstanding amountv",8,0,51.28961,0.00000,52.290
"scope 1+2 insurance-associated emission",8,0,51.28961,0.00000,52.290
"Emission factor Financed emission",8,0,51.28961,0.00000,52.290
"factor Financed emission",8,0,51.28961,0.00000,52.290
"emission of borrowers",8,0,51.28961,0.00000,52.290
"grid mix emission",8,0,51.28961,0.00000,52.290
"physical emission",8,0,51.28961,0.00000,52.290
"Outstanding amount in the project",8,0,51.28961,0.00000,52.290
"Financed emission calculation",8,0,51.28961,0.00000,52.290
"treaty reinsurance portfolio",8,0,51.28961,0.00000,52.290
"driven average",8,0,51.28961,0.00000,52.290
"PCAF requirement",8,0,51.28961,0.00000,52.290
"total project equity",8,0,51.28961,0.00000,52.290
"portfolio of different companies",8,0,51.28961,0.00000,52.290
"personal motor portfolio",8,0,51.28961,0.00000,52.290
"average vehicle type",8,0,51.28961,0.00000,52.290
"mix emission",8,0,51.28961,0.00000,52.290
"GHG Protocol scope",8,0,51.28961,0.00000,52.290
"electricity grid mix emission",8,0,51.28961,0.00000,52.290
"customers'' scope",8,0,51.28961,0.00000,52.290
"reporting financed emission",8,0,51.28961,0.00000,52.290
"supplementary accounting note",8,0,51.28961,0.00000,52.290
"generated emission",8,62,51.28961,0.00101,52.237
"unit of revenue",8,66,51.28961,0.00107,52.234
"accounting note",8,77,51.28961,0.00125,52.224
"reinsurance structure",8,126,51.28961,0.00205,52.183
"project emission",8,225,51.28961,0.00365,52.099
"development of a standard",8,240,51.28961,0.00390,52.087
"average carbon intensity",8,254,51.28961,0.00412,52.075
"total balance sheet",8,264,51.28961,0.00429,52.066
"vehicle''s make",8,280,51.28961,0.00455,52.053
"project equity",8,328,51.28961,0.00533,52.013
